STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,TMAX,TMIN
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140416,0,200,139
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140417,0,206,139
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140418,0,228,156
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140419,0,206,122
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140420,0,217,139
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140421,0,211,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140422,0,217,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140423,0,211,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140424,0,233,117
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140425,0,233,117
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140426,8,194,100
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140427,0,200,117
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140428,0,217,122
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140429,0,311,122
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140430,0,317,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140501,0,322,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140502,0,322,78
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140503,0,283,172
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140504,0,261,139
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140505,0,217,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140506,0,217,122
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140507,0,217,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140508,0,217,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140509,0,211,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140510,0,211,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140511,0,294,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140512,0,311,144
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140513,0,356,183
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140514,0,361,172
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140515,0,367,200
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140516,0,333,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140518,0,267,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140519,0,228,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140520,0,206,133
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140521,0,217,139
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140522,0,217,139
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140523,0,211,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140524,0,211,156
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140525,0,228,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140526,0,239,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140527,0,244,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140528,0,239,172
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140529,0,239,178
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140530,0,244,150
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140531,0,239,144
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140601,0,239,144
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140602,0,222,150
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140603,0,239,133
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140604,0,233,150
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140605,0,228,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140607,0,222,156
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140608,0,228,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140609,0,228,150
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140610,0,228,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140611,0,233,172
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140612,0,228,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140613,0,222,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140614,0,233,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140615,0,233,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140616,0,228,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140617,0,233,150
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140618,0,233,144
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140619,0,239,156
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140620,0,250,150
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140621,0,250,150
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140622,0,239,178
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140623,0,239,183
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140624,0,244,172
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140625,0,233,178
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140626,0,244,178
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140627,0,256,178
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140628,0,256,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140630,0,256,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140701,0,244,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140702,0,244,183
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140703,0,261,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140704,0,272,178
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140705,0,283,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140706,0,278,194
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140707,0,267,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140708,0,261,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140709,0,261,200
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140710,0,256,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140711,0,244,183
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140713,0,256,133
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140714,0,256,133
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140715,0,256,194
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140716,0,250,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140717,0,250,178
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140718,0,244,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140719,0,244,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140720,0,250,178
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140721,0,250,183
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140722,0,261,183
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140723,0,278,178
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140724,0,283,178
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140725,0,278,178
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140726,0,256,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140727,3,244,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140728,0,283,194
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140729,0,283,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140730,0,283,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140731,0,261,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140801,0,256,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140802,0,261,178
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140803,10,250,206
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140804,0,272,194
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140806,0,233,172
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140807,0,244,178
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140808,0,250,178
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140809,0,250,194
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140810,0,256,183
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140815,0,267,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140816,0,267,183
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140817,0,272,183
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140818,0,261,172
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140819,0,261,194
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140820,0,261,200
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140821,0,250,183
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140825,0,239,178
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140828,0,294,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140829,0,278,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140830,0,267,178
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140831,0,278,194
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140901,0,272,217
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140902,0,267,200
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140903,0,261,194
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140904,0,256,200
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140905,0,250,194
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140906,0,267,172
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140907,0,289,172
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140908,0,300,217
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140909,0,289,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140910,0,267,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140911,0,278,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140912,0,289,194
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140913,0,294,194
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140914,0,311,206
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140915,0,306,211
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140916,0,333,222
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140917,0,306,222
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140918,0,289,194
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140919,0,261,194
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140920,0,250,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140921,0,250,178
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140922,0,244,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140923,0,250,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140924,0,272,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140925,0,278,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140926,0,256,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140927,0,244,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140928,0,250,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140929,0,239,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20140930,0,267,172
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141002,0,350,156
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141003,0,350,200
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141004,0,350,172
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141005,0,350,172
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141006,0,306,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141007,0,317,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141025,0,239,150
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141026,0,244,150
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141027,0,228,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141028,0,233,156
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141029,0,272,144
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141030,0,250,150
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141031,0,206,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141101,89,200,133
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141102,0,200,106
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141103,0,244,111
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141104,0,239,106
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141105,0,272,106
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141106,0,311,150
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141107,0,300,156
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141108,0,300,139
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141109,0,233,144
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141110,0,200,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141111,0,194,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141112,0,206,156
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141113,0,200,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141114,13,217,156
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141115,0,217,144
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141116,0,217,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141117,0,239,139
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141118,0,244,106
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141119,0,250,111
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141120,0,200,122
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141121,0,211,117
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141122,0,211,117
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141123,0,267,117
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141124,0,250,122
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141125,0,256,122
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141126,0,256,122
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141127,0,283,144
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141128,0,250,111
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141129,0,222,106
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141130,74,194,156
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141201,3,200,144
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141202,251,200,144
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141203,53,189,139
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141204,5,200,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141205,0,200,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141206,0,194,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141207,0,228,111
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141208,0,228,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141209,0,228,111
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141210,0,228,111
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141211,0,194,156
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141212,419,183,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141214,0,183,89
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141215,0,183,89
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141216,122,161,117
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141217,51,172,117
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141218,0,161,94
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141219,0,183,100
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141220,0,183,100
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141221,0,189,106
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141222,0,206,100
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141223,0,244,106
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141224,0,244,106
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141225,0,189,122
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141226,0,167,89
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141227,0,167,44
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141228,0,156,56
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141229,0,156,61
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141230,0,150,83
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20141231,71,150,72
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150101,0,139,39
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150102,0,139,50
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150103,0,150,61
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150104,0,167,61
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150105,0,256,61
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150106,0,283,139
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150107,0,289,106
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150108,0,289,106
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150109,0,211,122
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150110,30,178,117
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150111,272,172,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150112,51,183,117
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150113,0,178,122
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150114,0,211,78
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150115,0,233,100
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150116,0,228,100
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150117,0,267,94
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150118,0,244,94
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150119,0,194,94
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150120,0,172,117
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150121,0,183,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150122,0,233,89
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150123,0,222,111
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150124,0,244,89
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150125,0,272,89
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150126,0,256,139
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150127,0,211,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150128,0,228,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150129,0,233,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150130,51,206,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150131,0,200,133
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150201,0,217,100
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150202,0,211,106
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150203,0,183,106
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150204,0,183,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150205,0,217,111
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150206,0,194,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150207,5,183,122
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150208,13,222,122
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150209,0,200,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150210,0,222,111
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150211,0,283,111
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150212,0,283,144
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150213,0,289,133
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150214,0,283,144
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150215,0,239,117
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150216,0,194,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150217,0,194,150
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150218,0,206,122
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150219,0,200,139
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150220,0,200,133
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150221,0,200,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150222,8,172,133
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150223,107,178,100
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150224,0,228,78
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150225,0,206,106
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150226,0,206,94
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150227,0,200,111
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150228,0,172,111
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150301,109,161,122
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150302,30,167,83
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150303,0,178,89
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150304,0,206,83
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150305,0,239,100
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150306,0,272,100
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150307,0,278,111
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150308,0,278,106
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150309,0,206,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150310,0,211,133
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150311,0,211,133
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150312,0,278,133
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150313,0,306,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150314,0,333,156
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150315,0,317,189
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150316,0,311,183
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150317,0,267,167
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150318,0,233,172
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150319,0,233,144
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150320,0,233,144
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150321,0,211,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150322,0,206,144
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150323,0,206,133
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150324,0,217,128
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150325,0,244,156
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150326,0,300,156
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150327,0,294,161
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150328,0,239,144
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150329,0,239,139
GHCND:USC00042214,CULVER CITY CA US,28,34.005,-118.4139,20150330,0,211,122
